route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L821D99,58,16057,"Velký Karlov",1,,0,0,0
L821D99,58,16058,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,58,16059,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,58,16060,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,58,16061,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,58,16062,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,58,16063,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,58,16064,"Hevlín, škola",1,,0,0,1
L820D99,58,16065,"Znojmo, autobusové nádraží",1,,1,0,1
L819D99,58,16066,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,58,16067,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,58,16068,"Hevlín, škola",1,,0,0,1
L820D99,58,16069,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,58,16070,"Hevlín, škola",1,,0,0,1
L820D99,58,16071,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,58,16072,"Hevlín, škola",1,,0,0,1
L819D99,58,16073,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,58,16074,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,58,16075,"Velký Karlov",1,,0,0,0
L821D99,58,16076,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,58,16077,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,58,16078,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,58,16079,"Velký Karlov",1,,0,0,0
L821D99,58,16080,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,58,16081,"Hevlín, škola",1,,0,0,1
L820D99,58,16082,"Znojmo, autobusové nádraží",1,,1,0,1
L819D99,58,16083,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,58,16084,"Znojmo, autobusové nádraží",1,,1,0,0
L108D99,58,16085,"ÚAN Zvonařka",1,,1,0,0
L108D99,58,16086,"Znojmo, autobusové nádraží",1,,0,0,0
L831D99,58,16087,"Vranov nad Dyjí, Zámecký hotel",1,877,1,0,0
L816D99,58,16088,"Znojmo, autobusové nádraží",1,877,1,0,0
L816D99,58,16089,"Vranov nad Dyjí, Zámecký hotel",1,878,0,0,0
L831D99,58,16090,"Uherčice, u parku",1,878,0,0,0
L831D99,58,16091,"Vranov nad Dyjí, Zámecký hotel",1,879,1,0,0
L816D99,58,16092,"Znojmo, autobusové nádraží",1,879,1,0,0
L816D99,58,16093,"Vranov nad Dyjí, Zámecký hotel",1,880,0,0,0
L831D99,58,16094,"Uherčice, u parku",1,880,0,0,0
L816D99,58,16095,"Drosendorf, Schulen",1,880,0,0,0
L816D99,58,16096,"Uherčice, u parku",1,881,1,0,0
L831D99,58,16097,"Vranov nad Dyjí, Zámecký hotel",1,881,1,0,0
L831D99,58,16098,"Uherčice, u parku",1,,0,0,0
L930D99,58,16099,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L930D99,58,16100,"Javorník",1,,0,0,0
L930D99,58,16101,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L930D99,58,16102,"Nová Lhota, Vápenky",1,,0,0,0
L930D99,58,16103,"Velká nad Veličkou, železniční stanice",1,,1,0,0
L930D99,58,16104,"Nová Lhota, Vápenky",1,,0,0,0
L930D99,58,16105,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L930D99,58,16106,"Velká nad Veličkou",1,,0,0,0
L930D99,58,16107,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L930D99,58,16108,"Nová Lhota, Vápenky",1,,0,0,0
L930D99,58,16109,"Velká nad Veličkou, železniční stanice",1,,1,0,0
L930D99,58,16110,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L930D99,58,16111,"Velká nad Veličkou",1,,0,0,0
L930D99,58,16112,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L930D99,58,16113,"Javorník",1,,0,0,0
L933D99,58,16114,"Žeravice, obecní úřad",1,,0,0,1
L933D99,58,16115,"Veselí nad Moravou, železniční stanice",1,,1,0,1
L934D99,58,16116,"Žeravice, obecní úřad",1,,0,0,1
L934D99,58,16117,"Veselí nad Moravou, železniční stanice",1,,1,0,1
L933D99,58,16118,"Žeravice, obecní úřad",1,,0,0,1
L933D99,58,16119,"Veselí nad Moravou, železniční stanice",1,,1,0,1
L933D99,58,16120,"Žeravice, obecní úřad",1,,0,0,1
L933D99,58,16121,"Veselí nad Moravou, železniční stanice",1,,1,0,1
L933D99,58,16122,"Moravský Písek, Kolonie, žel. stanice",1,,0,0,1
L933D99,58,16123,"Veselí nad Moravou, železniční stanice",1,,1,0,1
L933D99,58,16124,"Domanín, obecní úřad",1,,0,0,1
L935D99,58,16125,"Velká nad Veličkou, závod",1,,0,0,0
L935D99,58,16126,"Kuželov, točna",1,,1,0,0
L935D99,58,16127,"Velká nad Veličkou, železniční stanice",1,,0,0,0
L935D99,58,16128,"Kuželov, točna",1,,1,0,0
L935D99,58,16129,"Velká nad Veličkou",1,,0,0,0
L935D99,58,16130,"Kuželov, točna",1,,1,0,0
L935D99,58,16131,"Velká nad Veličkou",1,,0,0,0
L935D99,58,16132,"Kuželov, točna",1,,1,0,0
L935D99,58,16133,"Velká nad Veličkou, závod",1,,0,0,0
L935D99,58,16134,"Kuželov, točna",1,,1,0,0
L935D99,58,16135,"Velká nad Veličkou, závod",1,,0,0,0
L935D99,58,16136,"Kuželov, točna",1,,1,0,0
L935D99,58,16137,"Velká nad Veličkou, závod",1,,0,0,0
L935D99,58,16138,"Kuželov, točna",1,,1,0,0
L935D99,58,16139,"Velká nad Veličkou, závod",1,,0,0,0
L935D99,58,16140,"Kuželov, točna",1,,1,0,0
L106D99,67,16141,"ÚAN Zvonařka",1,,1,0,0
L106D99,67,16142,"Kyjov, aut. st.",1,,0,0,0
L106D99,67,16143,"ÚAN Zvonařka",1,,1,0,0
L49D99,67,16144,"Úzká",1,,0,1,1
L106D99,67,16145,"Kyjov, aut. st.",1,,0,0,0
L661D99,67,16146,"Kyjov, aut. st.",1,,1,0,0
L106D99,67,16147,"ÚAN Zvonařka",1,,1,0,0
L49D99,67,16148,"Faměrovo náměstí",1,,1,1,1
L106D99,67,16149,"Kyjov, aut. st.",1,,0,0,0
L106D99,67,16150,"ÚAN Zvonařka",1,,1,0,0
L49D99,67,16151,"Úzká",1,,0,1,1
L106D99,67,16152,"Kyjov, aut. st.",1,,0,0,0
L106D99,67,16153,"ÚAN Zvonařka",1,,1,0,0
L106D99,67,16154,"Kyjov, aut. st.",1,,0,0,0
L661D99,67,16155,"Násedlovice",1,,0,0,0
L660D99,67,16156,"Žarošice",1,882,0,0,0
L106D99,67,16157,"ÚAN Zvonařka",1,882,1,0,0
L49D99,67,16158,"Faměrovo náměstí",1,,1,1,1
L106D99,67,16159,"Kyjov, aut. st.",1,,0,0,0
L106D99,67,16160,"ÚAN Zvonařka",1,,1,0,0
L106D99,67,16161,"Kyjov, aut. st.",1,,0,0,0
L114D99,68,16162,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,68,16163,"Mikulov, železniční stanice",2,,0,1,1
L114D99,68,16164,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,68,16165,"Mikulov, železniční stanice",2,,0,1,1
L114D99,68,16166,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,68,16167,"Mikulov, železniční stanice",2,,0,1,1
L114D99,68,16168,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,68,16169,"Mikulov, železniční stanice",2,,0,1,1
L114D99,68,16170,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,68,16171,"Mikulov, železniční stanice",2,,0,1,1
L114D99,68,16172,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16173,"Jevišovka",2,,1,0,1
L114D99,68,16174,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16175,"Jevišovka",2,,1,0,1
L114D99,68,16176,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16177,"Jevišovka",2,,1,0,1
L114D99,68,16178,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16179,"Jevišovka",2,,1,0,1
L114D99,68,16180,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16181,"Jevišovka",2,,1,0,1
L114D99,68,16182,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16183,"Jevišovka",2,,1,0,1
L114D99,68,16184,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16185,"Jevišovka",2,,1,0,1
L114D99,68,16186,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16187,"Jevišovka",2,,1,0,1
L114D99,68,16188,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16189,"Jevišovka",2,,1,0,1
L114D99,68,16190,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16191,"Jevišovka",2,,1,0,1
L114D99,68,16192,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16193,"Jevišovka",2,,1,0,1
L114D99,68,16194,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16195,"Jevišovka",2,,1,0,1
L114D99,68,16196,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16197,"Jevišovka",2,,1,0,1
L114D99,68,16198,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16199,"Jevišovka",2,,1,0,1
L114D99,68,16200,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16201,"Jevišovka",2,,1,0,1
L114D99,68,16202,"Mikulov, železniční stanice",2,,0,0,1
L114D99,68,16203,"Jevišovka",2,,1,0,1
L114D99,68,16204,"Dobré Pole",2,,0,0,1
L114D99,68,16205,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16206,"Novosedly",2,,0,0,1
L114D99,68,16207,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16208,"Dobré Pole",2,,0,0,1
L114D99,68,16209,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16210,"Dobré Pole",2,,0,0,1
L114D99,68,16211,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16212,"Dobré Pole",2,,0,0,1
L114D99,68,16213,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16214,"Dobré Pole",2,,0,0,1
L114D99,68,16215,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16216,"Dobré Pole",2,,0,0,1
L114D99,68,16217,"Dobré Pole",2,,0,0,1
L114D99,68,16218,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16219,"Dobré Pole",2,,0,0,1
L114D99,68,16220,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16221,"Dobré Pole",2,,0,0,1
L114D99,68,16222,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16223,"Dobré Pole",2,,0,0,1
L114D99,68,16224,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16225,"Dobré Pole",2,,0,0,1
L114D99,68,16226,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16227,"Dobré Pole",2,,0,0,1
L114D99,68,16228,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16229,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16230,"Dobré Pole",2,,0,0,1
L114D99,68,16231,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16232,"Dobré Pole",2,,0,0,1
L114D99,68,16233,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,68,16234,"Dobré Pole",2,,0,0,1
L114D99,68,16235,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L115D99,69,16236,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,69,16237,"Moravské Budějovice",2,,0,0,1
L115D99,69,16238,"Grešlové Mýto, železniční stanice",2,,1,1,1
L115D99,69,16239,"Moravské Budějovice",2,,0,1,1
L115D99,69,16240,"Grešlové Mýto, železniční stanice",2,,1,1,1
L115D99,69,16241,"Moravské Budějovice",2,,0,1,1
L115D99,69,16242,"Grešlové Mýto, železniční stanice",2,,1,1,1
L115D99,69,16243,"Moravské Budějovice",2,,0,0,1
L120D99,70,16244,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,70,16245,"Letovice, železniční stanice",1,,0,1,0
L120D99,70,16246,"Křenovice, hor. žel. st.",1,,1,1,0
L120D99,70,16247,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,70,16248,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,70,16249,"Letovice, železniční stanice",1,,0,1,0
L120D99,70,16250,"Hlavní nádraží",1,,1,1,0
L120D99,70,16251,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,70,16252,"Letovice, železniční stanice",1,,0,1,0
L120D99,70,16253,"Křenovice, hor. žel. st.",1,,1,1,0
L120D99,70,16254,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,70,16255,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,70,16256,"Letovice, železniční stanice",1,,0,1,0
L120D99,70,16257,"Holubice, žel.st.",1,,1,1,0
L120D99,70,16258,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,70,16259,"Hlavní nádraží",1,,1,1,0
L128D99,68,16260,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16261,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,68,16262,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16263,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,68,16264,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16265,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,68,16266,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16267,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,68,16268,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16269,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,68,16270,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16271,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,68,16272,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16273,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,68,16274,"Mikulov, železniční stanice",0,,1,1,1
L128D99,68,16275,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,71,16276,"Hrušovany nad Jevišovkou, žel. st.",0,883,0,1,1
L128D99,71,16277,"Znojmo, autobusové nádraží",0,883,1,1,1
L128D99,71,16278,"Hrušovany nad Jevišovkou, žel. st.",0,,0,1,1
L128D99,71,16279,"Znojmo, autobusové nádraží",0,,1,1,1
L128D99,71,16280,"Hrušovany nad Jevišovkou, žel. st.",0,,0,1,1
L128D99,71,16281,"Znojmo, autobusové nádraží",0,,1,1,1
L128D99,71,16282,"Hrušovany nad Jevišovkou, žel. st.",0,,0,1,1
L128D99,71,16283,"Znojmo, autobusové nádraží",0,,1,1,1
L128D99,71,16284,"Hrušovany nad Jevišovkou, žel. st.",0,,0,1,1
L128D99,71,16285,"Znojmo, autobusové nádraží",0,,1,1,1
L128D99,71,16286,"Hrušovany nad Jevišovkou, žel. st.",0,,0,1,1
L128D99,71,16287,"Znojmo, autobusové nádraží",0,,1,1,1
L128D99,71,16288,"Hrušovany nad Jevišovkou, žel. st.",0,,0,1,1
L130D99,68,16289,"Hustopeče, autobusové nádraží",1,,0,1,1
L130D99,68,16290,"Tišnov, železniční stanice",1,,1,1,1
L130D99,68,16291,"Hustopeče, autobusové nádraží",1,,0,1,1
L130D99,68,16292,"Tišnov, železniční stanice",1,,1,1,1
L130D99,68,16293,"Hustopeče, autobusové nádraží",1,,0,1,1
L130D99,68,16294,"Královo Pole, nádraží",1,,0,1,1
L130D99,68,16295,"Tišnov, železniční stanice",1,,1,1,1
L130D99,68,16296,"Královo Pole, nádraží",1,,0,1,1
L130D99,68,16297,"Tišnov, železniční stanice",1,,1,1,1
L130D99,68,16298,"Tišnov, železniční stanice",1,,1,1,1
L130D99,68,16299,"Šakvice, železniční stanice",1,884,0,1,1
L132D99,68,16300,"Břeclav, autobusové nádraží",1,884,0,1,0
L132D99,68,16301,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16302,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16303,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16304,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16305,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16306,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16307,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16308,"Břeclav, autobusové nádraží",1,,0,1,0
L139D99,68,16309,"Hodonín, autobusové nádraží",1,,0,1,0
L139D99,68,16310,"Břeclav, autobusové nádraží",1,,1,1,0
L132D99,68,16311,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16312,"Břeclav, autobusové nádraží",1,,0,1,0
L139D99,68,16313,"Hodonín, autobusové nádraží",1,,0,1,0
L139D99,68,16314,"Břeclav, autobusové nádraží",1,,1,1,0
L132D99,68,16315,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16316,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16317,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16318,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16319,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16320,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16321,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16322,"Břeclav, autobusové nádraží",1,,0,1,0
L139D99,68,16323,"Hodonín, autobusové nádraží",1,,0,1,0
L139D99,68,16324,"Břeclav, autobusové nádraží",1,,1,1,0
L132D99,68,16325,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16326,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16327,"Šakvice, železniční stanice",1,,1,1,0
L132D99,68,16328,"Břeclav, autobusové nádraží",1,,0,1,0
L132D99,68,16329,"Šakvice, železniční stanice",1,885,1,1,0
L130D99,68,16330,"Vranovice, žel.st.",1,885,1,1,1
L133D99,72,16331,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16332,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16333,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16334,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16335,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16336,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16337,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16338,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16339,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16340,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16341,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16342,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16343,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16344,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16345,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16346,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16347,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16348,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16349,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16350,"Kobylí na Moravě",1,,0,0,1
L133D99,72,16351,"Zaječí, železniční stanice",1,,1,0,1
L133D99,72,16352,"Kobylí na Moravě",1,,0,0,1
L141D99,70,16353,"Ivančice, železniční stanice",2,,1,1,0
L141D99,70,16354,"Moravské Bránice, žel. st.",2,,0,1,0
L141D99,70,16355,"Ivančice, železniční stanice",2,,1,1,0
L141D99,70,16356,"Moravské Bránice, žel. st.",2,,0,1,0
L141D99,70,16357,"Ivančice, železniční stanice",2,,1,1,0
L141D99,70,16358,"Moravské Bránice, žel. st.",2,,0,1,0
L141D99,70,16359,"Ivančice, železniční stanice",2,,1,1,0
L141D99,70,16360,"Moravské Bránice, žel. st.",2,,0,1,0
L141D99,70,16361,"Ivančice, železniční stanice",2,,1,1,0
L141D99,70,16362,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,0
L146D99,70,16363,"Hlavní nádraží",2,,1,1,0
L146D99,70,16364,"Uherské Hradiště",2,,0,1,0
L146D99,70,16365,"Hlavní nádraží",2,,1,1,0
L146D99,70,16366,"Nemotice, železniční stanice",2,,0,1,0
L146D99,70,16367,"Židenice, nádraží",2,,1,1,0
L146D99,70,16368,"Nemotice, železniční stanice",2,886,0,1,0
L146D99,70,16369,"Nesovice, železniční stanice",2,886,1,1,0
L146D99,70,16370,"Hlavní nádraží",2,,1,1,0
L146D99,70,16371,"Šlapanice, železniční stanice",2,,0,1,0
L146D99,70,16372,"Hlavní nádraží",2,,1,1,0
L146D99,70,16373,"Nemotice, železniční stanice",2,,0,1,0
L146D99,70,16374,"Židenice, nádraží",2,,1,1,0
L146D99,70,16375,"Nesovice, železniční stanice",2,,0,1,0
L146D99,70,16376,"Staré Město u Uherského Hradiště",2,,0,1,0
L146D99,70,16377,"Hlavní nádraží",2,,1,1,0
L146D99,70,16378,"Kyjov, železniční stanice",2,,0,1,0
L146D99,70,16379,"Veselí nad Moravou, železniční stanice",2,,0,1,0
L146D99,70,16380,"Hlavní nádraží",2,,1,1,0
L146D99,70,16381,"Staré Město u Uherského Hradiště",2,,0,1,0
L146D99,70,16382,"Hlavní nádraží",2,,1,1,0
L146D99,70,16383,"Nemotice, železniční stanice",2,,0,1,0
L146D99,70,16384,"Židenice, nádraží",2,,1,1,0
L146D99,70,16385,"Staré Město u Uherského Hradiště",2,,0,1,0
L146D99,70,16386,"Veselí nad Moravou, železniční stanice",2,,1,1,0
L146D99,70,16387,"Uherské Hradiště",1,,1,1,0
L303D99,73,16388,"Zoologická zahrada",1,,1,0,0
L161D99,73,16389,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16390,"Zoologická zahrada",1,,1,0,1
L161D99,73,16391,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16392,"Troubsko, Veselka",1,,1,0,1
L161D99,73,16393,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16394,"Troubsko, Veselka",1,,1,0,1
L161D99,73,16395,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16396,"Zoologická zahrada",1,,1,0,1
L303D99,73,16397,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,73,16398,"Zoologická zahrada",1,,1,0,0
L303D99,73,16399,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,73,16400,"Zoologická zahrada",1,,1,0,0
L303D99,73,16401,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,73,16402,"Zoologická zahrada",1,,1,0,0
L161D99,73,16403,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16404,"Troubsko, Veselka",1,,1,0,1
L161D99,73,16405,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16406,"Zoologická zahrada",1,,1,0,1
L161D99,73,16407,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16408,"Zoologická zahrada",1,,1,0,1
L303D99,73,16409,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,73,16410,"Zoologická zahrada",1,,1,0,0
L303D99,73,16411,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,73,16412,"Zoologická zahrada",1,,1,0,0
L161D99,73,16413,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16414,"Zoologická zahrada",1,,1,0,1
L161D99,73,16415,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16416,"Zoologická zahrada",1,,1,0,1
L303D99,73,16417,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,73,16418,"Zoologická zahrada",1,,1,0,0
L303D99,73,16419,"Veverská Bítýška, náměstí",1,,0,0,0
L302D99,73,16420,"Zoologická zahrada",1,,0,0,1
L303D99,73,16421,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,73,16422,"Zoologická zahrada",1,,1,0,0
L161D99,73,16423,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16424,"Zoologická zahrada",1,,1,0,1
L161D99,73,16425,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16426,"Troubsko, Veselka",1,,1,0,1
L161D99,73,16427,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16428,"Zoologická zahrada",1,,1,0,1
L161D99,73,16429,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16430,"Zoologická zahrada",1,,1,0,1
L161D99,73,16431,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16432,"Zoologická zahrada",1,,1,0,1
L161D99,73,16433,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16434,"Zoologická zahrada",1,,1,0,1
L302D99,73,16435,"Kuřim, železniční stanice",1,,1,0,1
L163D99,67,16436,"Kuřimské Jestřabí",1,,1,0,0
L163D99,67,16437,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16438,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16439,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16440,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16441,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16442,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16443,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16444,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16445,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16446,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16447,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16448,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16449,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16450,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16451,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16452,"Tišnov, železniční stanice",1,,1,0,0
L163D99,67,16453,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,67,16454,"Níhov",1,,1,0,0
L170D99,72,16455,"Zaječí, železniční stanice",2,,1,0,1
L170D99,72,16456,"Kobylí na Moravě",2,,0,0,1
L170D99,72,16457,"Zaječí, železniční stanice",2,,1,0,1
L170D99,72,16458,"Kobylí na Moravě",2,,0,0,1
L170D99,72,16459,"Zaječí, železniční stanice",2,,1,0,1
L170D99,72,16460,"Kobylí na Moravě",2,,0,0,1
L170D99,72,16461,"Zaječí, železniční stanice",2,,1,0,1
L170D99,72,16462,"Kobylí na Moravě",2,,0,0,1
L170D99,72,16463,"Zaječí, železniční stanice",2,,1,0,1
L170D99,72,16464,"Kobylí na Moravě",2,,0,0,1
L251D99,74,16465,"Rájec-Jestřebí, železniční stanice",1,,1,1,0
L251D99,74,16466,"Jevíčko, nám.",1,,0,1,0
L251D99,74,16467,"Rájec-Jestřebí, železniční stanice",1,,1,1,0
L234D99,74,16468,"Boskovice, 17. listopadu",1,,1,0,0
L251D99,74,16469,"Jevíčko, nám.",1,,0,1,0
L290D99,74,16470,"Cetkovice",1,,1,0,0
L290D99,74,16471,"Úsobrno, závod",1,,0,0,0
L290D99,74,16472,"Cetkovice",1,,1,0,0
L290D99,74,16473,"Jevíčko, nám.",1,,0,0,0
L251D99,74,16474,"Boskovice, aut.st.",1,,1,1,0
L251D99,74,16475,"Jevíčko, nám.",1,,0,1,0
